lat,long,id,id_place,name,type
40.50837909999999,-74.22962009999999,27d1874331d4befe16c0b59f98358b21b81e3775,ChIJuTxdp6jKw4kRbipm87GahVc,Pharma Solution and Consulting In,"pharmacy, health, point_of_interest, store, establishment"
40.5144578,-74.23584629999999,54ff8429503913743ebe34d6bd28d86c8528e3e7,ChIJvy6f3Cy1w4kRYOUq7AfTKMo,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5231432,-74.23454890000001,7f6c658ccf50b0bae0f9aa6a514487d6652ab2e9,ChIJfR6x6_C1w4kRV9NfHYlbTpw,Gigi Specialty Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.50837909999999,-74.22962009999999,27d1874331d4befe16c0b59f98358b21b81e3775,ChIJuTxdp6jKw4kRbipm87GahVc,Pharma Solution and Consulting In,"pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.50962119999999,-74.2706834,1c8cd91e45c23ea0cca1917dfcdee11998fb9aed,ChIJmQgHoHzKw4kRdUzPN8SLJeU,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.522965,-74.23877000000002,0280561051df5ee3ded5f12ebc2b9d697f012139,ChIJVVdpJl21w4kR7dvuPe695lY,Richmond Valley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5172167,-74.23539160000001,27a31814349f8e518cfa508af903992f080abf0a,ChIJ2XqnS1m1w4kRXwp0tnGH5Vc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5084966,-74.26596190000001,1443bdc8e9eb5166bfd25bf8c2b39303f5a0c8d8,ChIJAQAQRH3Kw4kRIdD8oXk3zqM,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5081216,-74.26663309999999,9dad474598efbb8bd5ef11ed470272fa0dbd8cb5,ChIJefXKMH3Kw4kRew1troSC5tI,Smith Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5088181,-74.269109,871598239eeadc83d2ced7d8cff0152fdb11f8f6,ChIJX0kgx3zKw4kRNTCmoUkAmvU,Ez Rx Pharmacy & Compounding,"pharmacy, health, point_of_interest, store, establishment"
40.5084948,-74.26978679999999,a32b4c79712eaa1eecd7923da320a29334a906db,ChIJybOOtHzKw4kReseel_ijdTA,Community Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.510639,-74.266762,a59fa5c81215a42c71e2037fa69920c6e8780cc0,ChIJldaSo33Kw4kR3DC98cwh6r8,"Venkata S. Mannava, RPH","pharmacy, health, point_of_interest, store, establishment"
40.53790600000001,-74.239699,dd9a8aff3fe5be5c302b57fb608cdbac8d6af9db,ChIJfYNObD61w4kRfcXRoDy3pZs,Ocean Breeze Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5094186,-74.2681836,eefe46d7f2f20b4726868b7f66c5e4974d8931e6,ChIJFS4t-3zKw4kRWAbHY-khxlQ,"Christina Drabik, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5072933,-74.26686409999999,68e4c05d45b595942b228d51d4e33f204cdb7e86,ChIJF_230WLKw4kRRyUkn1DM8ro,Supremo Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5144578,-74.23584629999999,54ff8429503913743ebe34d6bd28d86c8528e3e7,ChIJvy6f3Cy1w4kRYOUq7AfTKMo,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5231432,-74.23454890000001,7f6c658ccf50b0bae0f9aa6a514487d6652ab2e9,ChIJfR6x6_C1w4kRV9NfHYlbTpw,Gigi Specialty Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.50837909999999,-74.22962009999999,27d1874331d4befe16c0b59f98358b21b81e3775,ChIJuTxdp6jKw4kRbipm87GahVc,Pharma Solution and Consulting In,"pharmacy, health, point_of_interest, store, establishment"
40.5121998,-74.265754,b4082ecb1fd204bd25a5d4eed804a48aaa9dd8f7,ChIJe68E5H3Kw4kR2uKDuT9_GAU,Cedeno's Pharmacy,"pharmacy, finance, health, point_of_interest, store, establishment"
40.5113226,-74.2662876,f21c1844f138f7b12014e1e9d0320ba525e1ad52,ChIJOV5MlX3Kw4kRXxDuSvZwVik,Manger Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5172167,-74.23539160000001,27a31814349f8e518cfa508af903992f080abf0a,ChIJ2XqnS1m1w4kRXwp0tnGH5Vc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.522965,-74.23877000000002,0280561051df5ee3ded5f12ebc2b9d697f012139,ChIJVVdpJl21w4kR7dvuPe695lY,Richmond Valley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.53790600000001,-74.239699,dd9a8aff3fe5be5c302b57fb608cdbac8d6af9db,ChIJfYNObD61w4kRfcXRoDy3pZs,Ocean Breeze Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5144578,-74.23584629999999,54ff8429503913743ebe34d6bd28d86c8528e3e7,ChIJvy6f3Cy1w4kRYOUq7AfTKMo,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5231432,-74.23454890000001,7f6c658ccf50b0bae0f9aa6a514487d6652ab2e9,ChIJfR6x6_C1w4kRV9NfHYlbTpw,Gigi Specialty Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.50837909999999,-74.22962009999999,27d1874331d4befe16c0b59f98358b21b81e3775,ChIJuTxdp6jKw4kRbipm87GahVc,Pharma Solution and Consulting In,"pharmacy, health, point_of_interest, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5172167,-74.23539160000001,27a31814349f8e518cfa508af903992f080abf0a,ChIJ2XqnS1m1w4kRXwp0tnGH5Vc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.50837909999999,-74.22962009999999,27d1874331d4befe16c0b59f98358b21b81e3775,ChIJuTxdp6jKw4kRbipm87GahVc,Pharma Solution and Consulting In,"pharmacy, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5231432,-74.23454890000001,7f6c658ccf50b0bae0f9aa6a514487d6652ab2e9,ChIJfR6x6_C1w4kRV9NfHYlbTpw,Gigi Specialty Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5144578,-74.23584629999999,54ff8429503913743ebe34d6bd28d86c8528e3e7,ChIJvy6f3Cy1w4kRYOUq7AfTKMo,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5409864,-74.1475251,7ff073a851a5406c32e6351c1c82cd6a23debcae,ChIJfRP-NAFLwokRIm_L2SQh1ps,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5354482,-74.1519852,8111a33e5d891e86ce3108bc7e3653de9d67fbe1,ChIJwx_NQ0lKwokRgnURAtaIEdM,Kinray Inc,"pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.522965,-74.23877000000002,0280561051df5ee3ded5f12ebc2b9d697f012139,ChIJVVdpJl21w4kR7dvuPe695lY,Richmond Valley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5172167,-74.23539160000001,27a31814349f8e518cfa508af903992f080abf0a,ChIJ2XqnS1m1w4kRXwp0tnGH5Vc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.53790600000001,-74.239699,dd9a8aff3fe5be5c302b57fb608cdbac8d6af9db,ChIJfYNObD61w4kRfcXRoDy3pZs,Ocean Breeze Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5231432,-74.23454890000001,7f6c658ccf50b0bae0f9aa6a514487d6652ab2e9,ChIJfR6x6_C1w4kRV9NfHYlbTpw,Gigi Specialty Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5144578,-74.23584629999999,54ff8429503913743ebe34d6bd28d86c8528e3e7,ChIJvy6f3Cy1w4kRYOUq7AfTKMo,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.522965,-74.23877000000002,0280561051df5ee3ded5f12ebc2b9d697f012139,ChIJVVdpJl21w4kR7dvuPe695lY,Richmond Valley Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5172167,-74.23539160000001,27a31814349f8e518cfa508af903992f080abf0a,ChIJ2XqnS1m1w4kRXwp0tnGH5Vc,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.53790600000001,-74.239699,dd9a8aff3fe5be5c302b57fb608cdbac8d6af9db,ChIJfYNObD61w4kRfcXRoDy3pZs,Ocean Breeze Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54269590000001,-74.20632069999999,0ccdc9722cbbceac6f829c12296513e9d2c89f88,ChIJ-5JB69BKwokRJJMmNn_Ib64,Walgreens Woodrow Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5231432,-74.23454890000001,7f6c658ccf50b0bae0f9aa6a514487d6652ab2e9,ChIJfR6x6_C1w4kRV9NfHYlbTpw,Gigi Specialty Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5160868,-74.2338542,65543fd4089fd39a896c3822aabac9677840e9fc,ChIJ-zPTIlm1w4kRpMrhYUIHqQg,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5424944,-74.2070853,03e8eb06d497ea157edd2f87ad23b7d732285c07,ChIJN4dEoT5LwokR7aWdVfOeseA,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5427144,-74.206411,c6ad7a3cb90971bffd5700ad1632d3dcfa183f48,ChIJrdrM29BKwokR_n9FyagDe5I,Walgreens,"convenience_store, drugstore, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.5144578,-74.23584629999999,54ff8429503913743ebe34d6bd28d86c8528e3e7,ChIJvy6f3Cy1w4kRYOUq7AfTKMo,Amboy Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.55103190000001,-74.210905,beeff2824232500b7323ef6410d67285ce937495,ChIJhZun0YpLwokRVxS01T-TWbY,First Choice Medical Solutions LLC,"pharmacy, health, point_of_interest, store, establishment"
40.5518136,-74.2121317,b2e36ddd215e30e185e10fadf9280711f9d06e90,ChIJGZ9qhylLwokReNZCzzp9VNg,Lerner Stephen,"pharmacy, health, point_of_interest, store, establishment"
40.5290514,-74.23194029999999,475a72cf3ac56de20f7a1818d874b6299e6c74e1,ChIJ1zXfgka1w4kR9yYbLNmn7r4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.528891,-74.2351375,d8aa02602e220f80cea8909e277594a2b028e0b9,ChIJH16Otka1w4kRGzPsP4RRLTA,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.54269590000001,-74.20632069999999,0ccdc9722cbbceac6f829c12296513e9d2c89f88,ChIJ-5JB69BKwokRJJMmNn_Ib64,Walgreens Woodrow Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.5255378,-74.2016996,323c3e118dcaf9e3fa95de45c99e983fcefbc13e,ChIJ3cEQEO1LwokR5lyyA9w8dwk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5424944,-74.2070853,03e8eb06d497ea157edd2f87ad23b7d732285c07,ChIJN4dEoT5LwokR7aWdVfOeseA,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5427144,-74.206411,c6ad7a3cb90971bffd5700ad1632d3dcfa183f48,ChIJrdrM29BKwokR_n9FyagDe5I,Walgreens,"convenience_store, drugstore, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.55103190000001,-74.210905,beeff2824232500b7323ef6410d67285ce937495,ChIJhZun0YpLwokRVxS01T-TWbY,First Choice Medical Solutions LLC,"pharmacy, health, point_of_interest, store, establishment"
40.52878019999999,-74.23284199999999,c0e658653faa1bd196d439691df260b1afafa2d9,ChIJ1zXfgka1w4kRZTzoxEBEIkA,"Bohdan T. Showty, RPH","pharmacy, health, point_of_interest, store, establishment"
40.5518136,-74.2121317,b2e36ddd215e30e185e10fadf9280711f9d06e90,ChIJGZ9qhylLwokReNZCzzp9VNg,Lerner Stephen,"pharmacy, health, point_of_interest, store, establishment"
40.553222,-74.2119483,942c997106a594ac1dffba9785f29a9a3193169e,ChIJH00VBahLwokRgJuWEtBKMWQ,The medicine Shoppe®️pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.547115,-74.187431,fdab0785268f49f793377341df75857f6b0b687b,ChIJ8z477B1LwokRgeN2lMDFRpo,Calia Consultants,"pharmacy, health, point_of_interest, store, establishment"
40.5231432,-74.23454890000001,7f6c658ccf50b0bae0f9aa6a514487d6652ab2e9,ChIJfR6x6_C1w4kRV9NfHYlbTpw,Gigi Specialty Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5286821,-74.1660091,fc8bd3167316e766e410593e70ba2e816fcff1ff,ChIJT_TjTVlKwokRTdfZirJ4g4E,Health Insurance Plan,"pharmacy, health, point_of_interest, store, establishment"
40.553209,-74.1925412,a19c43119b8eaae919a5a95cb5e5f2f112657d8a,ChIJQUmRwhhLwokRTEE81SQdgBo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.5196693,-74.1991766,3fbfabe93e8f7e5424c7f77705ea015ad7bd091b,ChIJVVUFlLxKwokRQk1lidcfA4Q,PharmQuest,"pharmacy, health, point_of_interest, store, establishment"
40.54269590000001,-74.20632069999999,0ccdc9722cbbceac6f829c12296513e9d2c89f88,ChIJ-5JB69BKwokRJJMmNn_Ib64,Walgreens Woodrow Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.52211329999999,-74.21528959999999,a190e8c127b0ccae5c5bf125b52c75a2be651c99,ChIJ8WDf9rJKwokROfDYl1LRUx8,Super Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.5447982,-74.1653055,56c91bcae95f8e8936a9715005032afcf31e6cc0,ChIJi4HHY6tLwokRtLY3NxAUoYQ,"Murray A. Grayson, RPH","pharmacy, health, point_of_interest, store, establishment"
